# id   lat         lon           alt   title /other title/, cat
13111   39.8389200   73.0979600  4380  пер. Трон Туюксу, 2А
13635   39.9409000   73.1438400  3685  пер. Айрантакты, н/к
14509   39.9076300   73.0547700  3330  пер. Бозтаптыр, н/к
14512   39.9190400   73.1211800  3455  пер. Сарыкой /Саргой/, н/к
14519   39.8927306   73.0580750  3370  пер. Бозтаптыр Южн., н/к
14520   39.9787972   73.2161528  3620  пер. Загара /Загра/, н/к
14521   39.9736333   73.2024611  3620  пер. Канты-кашкасу /Капты-Кашкасу/, н/к
14522   39.9535028   73.1783861  3525  пер. Кашкасу, н/к
14523   39.9429750   73.2427611  4121  пер. Кичи-Каракол, 1А
